id,attack_cat
13543,Exploits
13544,Normal
13545,Normal
13546,Exploits
13547,Generic
13548,Normal
13549,DoS
13550,Normal
13551,Fuzzers
13552,Generic
13553,Normal
13554,Reconnaissance
13555,Reconnaissance
13556,Normal
13557,Normal
13558,Generic
13559,Normal
13560,Normal
13561,Generic
13562,Normal
13563,Exploits
13564,Reconnaissance
13565,Normal
13566,Fuzzers
13567,Normal
13568,Exploits
13569,Generic
13570,Generic
13571,Reconnaissance
13572,Fuzzers
13573,DoS
13574,Fuzzers
13575,Fuzzers
13576,Generic
13577,Generic
13578,Exploits
13579,Exploits
13580,Fuzzers
13581,Normal
13582,Normal
13583,Normal
13584,Exploits
13585,Normal
13586,Exploits
13587,Generic
13588,Normal
13589,Normal
13590,Normal
13591,Normal
13592,Reconnaissance
13593,Generic
13594,Generic
13595,Normal
13596,Exploits
13597,Exploits
13598,Analysis
13599,Fuzzers
13600,DoS
13601,Normal
13602,Fuzzers
13603,Generic
13604,Fuzzers
13605,Exploits
13606,Generic
13607,Exploits
13608,DoS
13609,Generic
13610,Fuzzers
13611,Exploits
13612,Normal
13613,Reconnaissance
13614,Normal
13615,Exploits
13616,Normal
13617,Fuzzers
13618,Exploits
13619,Exploits
13620,Exploits
13621,Normal
13622,Normal
13623,Normal
13624,DoS
13625,Normal
13626,Generic
13627,Fuzzers
13628,DoS
13629,Fuzzers
13630,Exploits
13631,Normal
13632,Normal
13633,Generic
13634,Normal
13635,Fuzzers
13636,Normal
13637,Generic
13638,Generic
13639,Exploits
13640,Normal
13641,Exploits
13642,Normal
13643,Normal
13644,Normal
13645,Normal
13646,Fuzzers
13647,Exploits
13648,Generic
13649,Fuzzers
13650,Normal
13651,Normal
13652,Exploits
13653,Generic
13654,Generic
13655,Generic
13656,DoS
13657,DoS
13658,DoS
13659,Normal
13660,DoS
13661,Generic
13662,Normal
13663,DoS
13664,Exploits
13665,Fuzzers
13666,Normal
13667,Fuzzers
13668,Normal
13669,Generic
13670,Normal
13671,Generic
13672,Normal
13673,Normal
13674,Generic
13675,Exploits
13676,Normal
13677,Analysis
13678,Normal
13679,Exploits
13680,Fuzzers
13681,Fuzzers
13682,Exploits
13683,Generic
13684,Normal
13685,Reconnaissance
13686,Normal
13687,Normal
13688,Backdoor
13689,Generic
13690,Generic
13691,Fuzzers
13692,Normal
13693,Normal
13694,Shellcode
13695,Normal
13696,Exploits
13697,Exploits
13698,Fuzzers
13699,Normal
13700,Generic
13701,Generic
13702,Normal
13703,Normal
13704,Normal
13705,Normal
13706,Normal
13707,Normal
13708,Normal
13709,Normal
13710,DoS
13711,Normal
13712,Fuzzers
13713,Backdoor
13714,Normal
13715,Normal
13716,Normal
13717,Fuzzers
13718,Fuzzers
13719,Fuzzers
13720,Exploits
13721,Normal
13722,Exploits
13723,DoS
13724,Exploits
13725,DoS
13726,DoS
13727,Generic
13728,DoS
13729,Fuzzers
13730,Normal
13731,Fuzzers
13732,Fuzzers
13733,Analysis
13734,Generic
13735,Normal
13736,Reconnaissance
13737,Exploits
13738,DoS
13739,Normal
13740,Reconnaissance
13741,Exploits
13742,Normal
13743,Generic
13744,Normal
13745,Generic
13746,Exploits
13747,Generic
13748,Normal
13749,Exploits
13750,Exploits
13751,Fuzzers
13752,Exploits
13753,Normal
13754,Generic
13755,Normal
13756,Generic
13757,Normal
13758,Generic
13759,Fuzzers
13760,Fuzzers
13761,Generic
13762,Fuzzers
13763,Exploits
13764,Exploits
13765,Fuzzers
13766,Exploits
13767,Normal
13768,Normal
13769,Normal
13770,Reconnaissance
13771,Generic
13772,Normal
13773,Normal
13774,DoS
13775,Fuzzers
13776,Normal
13777,Fuzzers
13778,Normal
13779,Exploits
13780,Fuzzers
13781,Generic
13782,Generic
13783,Normal
13784,Exploits
13785,Normal
13786,Generic
13787,Normal
13788,Normal
13789,Fuzzers
13790,Fuzzers
13791,Exploits
13792,Normal
13793,Normal
13794,Fuzzers
13795,Normal
13796,DoS
13797,Fuzzers
13798,Shellcode
13799,Generic
13800,Generic
13801,Exploits
13802,Fuzzers
13803,Exploits
13804,Normal
13805,DoS
13806,Normal
13807,Exploits
13808,Fuzzers
13809,Fuzzers
13810,Generic
13811,Normal
13812,Normal
13813,Exploits
13814,Normal
13815,Normal
13816,Reconnaissance
13817,Generic
13818,Exploits
13819,Normal
13820,Generic
13821,Normal
13822,Exploits
13823,Exploits
13824,Generic
13825,Fuzzers
13826,Fuzzers
13827,Normal
13828,Generic
13829,Normal
13830,Exploits
13831,Exploits
13832,Normal
13833,Generic
13834,Normal
13835,Normal
13836,Generic
13837,DoS
13838,Exploits
13839,Fuzzers
13840,Generic
13841,Exploits
13842,Normal
13843,Fuzzers
13844,Normal
13845,Normal
13846,Fuzzers
13847,Fuzzers
13848,Exploits
13849,Generic
13850,Normal
13851,Normal
13852,Normal
13853,Exploits
13854,Generic
13855,Normal
13856,Normal
13857,Generic
13858,Exploits
13859,Normal
13860,Exploits
13861,Generic
13862,Normal
13863,Fuzzers
13864,DoS
13865,Normal
13866,Generic
13867,Reconnaissance
13868,Generic
13869,Normal
13870,Normal
13871,Generic
13872,Exploits
13873,Generic
13874,Exploits
13875,Shellcode
13876,Normal
13877,Normal
13878,Exploits
13879,Fuzzers
13880,Reconnaissance
13881,Normal
13882,Generic
13883,Generic
13884,Fuzzers
13885,Generic
13886,Normal
13887,DoS
13888,Generic
13889,Reconnaissance
13890,Exploits
13891,Normal
13892,Normal
13893,Normal
13894,DoS
13895,Normal
13896,Generic
13897,Exploits
13898,Normal
13899,Fuzzers
13900,Normal
13901,Generic
13902,Normal
13903,Normal
13904,Generic
13905,Reconnaissance
13906,Normal
13907,Exploits
13908,Fuzzers
13909,Generic
13910,Normal
13911,Generic
13912,Shellcode
13913,Fuzzers
13914,Normal
13915,Reconnaissance
13916,Normal
13917,Fuzzers
13918,DoS
13919,Exploits
13920,Exploits
13921,Generic
13922,Normal
13923,Fuzzers
13924,Generic
13925,Generic
13926,DoS
13927,Generic
13928,Fuzzers
13929,Fuzzers
13930,Fuzzers
13931,Exploits
13932,Exploits
13933,Generic
13934,Exploits
13935,DoS
13936,Generic
13937,Generic
13938,Normal
13939,Fuzzers
13940,Generic
13941,Normal
13942,Exploits
13943,Generic
13944,Fuzzers
13945,DoS
13946,Generic
13947,Fuzzers
13948,Generic
13949,Fuzzers
13950,Normal
13951,Exploits
13952,Reconnaissance
13953,Normal
13954,Exploits
13955,Normal
13956,Normal
13957,Normal
13958,Normal
13959,Fuzzers
13960,Backdoor
13961,Generic
13962,Exploits
13963,Generic
13964,Normal
13965,Normal
13966,Normal
13967,Generic
13968,Normal
13969,Fuzzers
13970,Normal
13971,Normal
13972,Generic
13973,Fuzzers
13974,Fuzzers
13975,Fuzzers
13976,Normal
13977,DoS
13978,Generic
13979,DoS
13980,Reconnaissance
13981,Reconnaissance
13982,Fuzzers
13983,Generic
13984,Generic
13985,Exploits
13986,Fuzzers
13987,Exploits
13988,Normal
13989,Normal
13990,Exploits
13991,DoS
13992,Generic
13993,Exploits
13994,Fuzzers
13995,Exploits
13996,Normal
13997,Exploits
13998,Normal
13999,Normal
14000,Generic
14001,Generic
14002,Exploits
14003,Generic
14004,Normal
14005,Normal
14006,Generic
14007,Exploits
14008,Fuzzers
14009,Generic
14010,Generic
14011,Normal
14012,Fuzzers
14013,Normal
14014,DoS
14015,Normal
14016,Normal
14017,Fuzzers
14018,Normal
14019,Generic
14020,Fuzzers
14021,Normal
14022,Normal
14023,Normal
14024,Generic
14025,Normal
14026,Normal
14027,Normal
14028,Generic
14029,Exploits
14030,Normal
14031,Fuzzers
14032,DoS
14033,Normal
14034,Exploits
14035,Exploits
14036,Fuzzers
14037,DoS
14038,Generic
14039,Exploits
14040,Generic
14041,Generic
14042,Fuzzers
14043,Normal
14044,Exploits
14045,Normal
14046,Normal
14047,Normal
14048,Exploits
14049,Exploits
14050,Normal
14051,Fuzzers
14052,Generic
14053,Generic
14054,Normal
14055,Normal
14056,Normal
14057,Exploits
14058,Generic
14059,Exploits
14060,Fuzzers
14061,Normal
14062,Normal
14063,Normal
14064,Exploits
14065,Fuzzers
14066,Fuzzers
14067,Fuzzers
14068,Exploits
14069,Normal
14070,DoS
14071,Normal
14072,DoS
14073,Normal
14074,Normal
14075,Generic
14076,Fuzzers
14077,Normal
14078,Reconnaissance
14079,Normal
14080,Generic
14081,Normal
14082,Analysis
14083,Exploits
14084,Exploits
14085,Fuzzers
14086,Normal
14087,Normal
14088,Fuzzers
14089,Normal
14090,Exploits
14091,Generic
14092,Fuzzers
14093,Normal
14094,Generic
14095,Normal
14096,Normal
14097,Exploits
14098,Exploits
14099,Generic
14100,Generic
14101,Generic
14102,Fuzzers
14103,Normal
14104,Normal
14105,Normal
14106,Exploits
14107,Generic
14108,Normal
14109,Fuzzers
14110,DoS
14111,Normal
14112,Normal
14113,Normal
14114,Fuzzers
14115,Normal
14116,Normal
14117,Fuzzers
14118,Generic
14119,Generic
14120,Normal
14121,Generic
14122,Exploits
14123,Generic
14124,Normal
14125,Normal
14126,Reconnaissance
14127,Normal
14128,Generic
14129,Fuzzers
14130,Generic
14131,Fuzzers
14132,Normal
14133,Normal
14134,Exploits
14135,Normal
14136,Fuzzers
14137,Generic
14138,Normal
14139,Generic
14140,Exploits
14141,Generic
14142,Generic
14143,Normal
14144,Fuzzers
14145,Exploits
14146,Generic
14147,Normal
14148,Normal
14149,Normal
14150,Normal
14151,Generic
14152,Generic
14153,Backdoor
14154,Fuzzers
14155,Normal
14156,Generic
14157,Generic
14158,Generic
14159,Normal
14160,Exploits
14161,Normal
14162,Normal
14163,Exploits
14164,Generic
14165,Generic
14166,Exploits
14167,Generic
14168,Generic
14169,Generic
14170,Normal
14171,Normal
14172,Generic
14173,Reconnaissance
14174,Generic
14175,Normal
14176,Fuzzers
14177,Fuzzers
14178,Normal
14179,Fuzzers
14180,Exploits
14181,Exploits
14182,Normal
14183,DoS
14184,Normal
14185,Normal
14186,Normal
14187,Normal
14188,Normal
14189,Exploits
14190,Exploits
14191,Fuzzers
14192,Generic
14193,Reconnaissance
14194,Generic
14195,Exploits
14196,Fuzzers
14197,Normal
14198,Reconnaissance
14199,Generic
14200,Exploits
14201,Generic
14202,Normal
14203,Generic
14204,Normal
14205,Normal
14206,Normal
14207,Exploits
14208,Fuzzers
14209,Normal
14210,Normal
14211,Normal
14212,Exploits
14213,Normal
14214,Normal
14215,Normal
14216,Fuzzers
14217,DoS
14218,Reconnaissance
14219,Normal
14220,Normal
14221,Analysis
14222,Generic
14223,Normal
14224,Normal
14225,Generic
14226,Generic
14227,Exploits
14228,Generic
14229,Fuzzers
14230,Generic
14231,Fuzzers
14232,Exploits
14233,Exploits
14234,Generic
14235,Generic
14236,Fuzzers
14237,Exploits
14238,Normal
14239,Normal
14240,DoS
14241,Normal
14242,Normal
14243,Normal
14244,Fuzzers
14245,Fuzzers
14246,Fuzzers
14247,Normal
14248,DoS
14249,Fuzzers
14250,Normal
14251,Exploits
14252,DoS
14253,Fuzzers
14254,Fuzzers
14255,Exploits
14256,Generic
14257,Exploits
14258,Normal
14259,Exploits
14260,Generic
14261,Exploits
14262,Normal
14263,Normal
14264,Fuzzers
14265,Fuzzers
14266,DoS
14267,Exploits
14268,Normal
14269,Exploits
14270,Normal
14271,Normal
14272,Normal
14273,Normal
14274,Reconnaissance
14275,Normal
14276,Fuzzers
14277,Generic
14278,Generic
14279,Generic
14280,Fuzzers
14281,Normal
14282,Exploits
14283,Normal
14284,Normal
14285,Generic
14286,Generic
14287,Normal
14288,Normal
14289,Normal
14290,Generic
14291,Normal
14292,Generic
14293,Generic
14294,Exploits
14295,Exploits
14296,Fuzzers
14297,Fuzzers
14298,Normal
14299,Exploits
14300,Exploits
14301,Normal
14302,Exploits
14303,Generic
14304,Generic
14305,DoS
14306,Generic
14307,Reconnaissance
14308,Exploits
14309,Generic
14310,DoS
14311,Normal
14312,Generic
14313,Normal
14314,Generic
14315,Normal
14316,Normal
14317,Normal
14318,Normal
14319,Generic
14320,DoS
14321,Fuzzers
14322,Generic
14323,Normal
14324,Normal
14325,Normal
14326,DoS
14327,Generic
14328,Fuzzers
14329,Exploits
14330,Fuzzers
14331,Normal
14332,Normal
14333,Normal
14334,Normal
14335,Normal
14336,Generic
14337,Generic
14338,Fuzzers
14339,Generic
14340,Exploits
14341,Generic
14342,Normal
14343,Fuzzers
14344,Generic
14345,Normal
14346,Normal
14347,Exploits
14348,Exploits
14349,Exploits
14350,Generic
14351,Normal
14352,Fuzzers
14353,Reconnaissance
14354,DoS
14355,Normal
14356,Normal
14357,Normal
14358,Exploits
14359,Fuzzers
14360,Generic
14361,Generic
14362,Normal
14363,Normal
14364,Normal
14365,Fuzzers
14366,Normal
14367,Exploits
14368,Normal
14369,Exploits
14370,Exploits
14371,Normal
14372,Normal
14373,Normal
14374,DoS
14375,Generic
14376,Normal
14377,Normal
14378,Fuzzers
14379,Normal
14380,Normal
14381,Fuzzers
14382,Normal
14383,Normal
14384,Generic
14385,Reconnaissance
14386,Normal
14387,Fuzzers
14388,Generic
14389,Normal
14390,Fuzzers
14391,Exploits
14392,Generic
14393,Exploits
14394,Normal
14395,Normal
14396,Normal
14397,Normal
14398,Exploits
14399,Normal
14400,Reconnaissance
14401,Exploits
14402,Exploits
14403,Normal
14404,Generic
14405,Normal
14406,Fuzzers
14407,Fuzzers
14408,Fuzzers
14409,Normal
14410,Fuzzers
14411,Generic
14412,Reconnaissance
14413,Normal
14414,Normal
14415,Exploits
14416,Generic
14417,Exploits
14418,Exploits
14419,Normal
14420,Fuzzers
14421,Normal
14422,Generic
14423,Normal
14424,Normal
14425,Generic
14426,Normal
14427,Generic
14428,Normal
14429,Normal
14430,Generic
14431,DoS
14432,Exploits
14433,DoS
14434,Exploits
14435,Fuzzers
14436,Generic
14437,Normal
14438,Reconnaissance
14439,Normal
14440,Normal
14441,Generic
14442,Normal
14443,Normal
14444,Normal
14445,Normal
14446,Normal
14447,Shellcode
14448,Normal
14449,Reconnaissance
14450,Normal
14451,Fuzzers
14452,Generic
14453,Normal
14454,Reconnaissance
14455,Fuzzers
14456,Fuzzers
14457,Normal
14458,Generic
14459,Generic
14460,Fuzzers
14461,Normal
14462,Fuzzers
14463,Normal
14464,Normal
14465,Normal
14466,Generic
14467,Normal
14468,Generic
14469,Normal
14470,Fuzzers
14471,Exploits
14472,Normal
14473,Normal
14474,Generic
14475,DoS
14476,Normal
14477,Normal
14478,Fuzzers
14479,Exploits
14480,Exploits
14481,Normal
14482,Normal
14483,Fuzzers
14484,Fuzzers
14485,Normal
14486,Fuzzers
14487,Reconnaissance
14488,Fuzzers
14489,Generic
14490,Generic
14491,Generic
14492,Normal
14493,Shellcode
14494,Normal
14495,Normal
14496,Exploits
14497,Normal
14498,Normal
14499,Normal
14500,Fuzzers
14501,Generic
14502,Normal
14503,Fuzzers
14504,Generic
14505,Exploits
14506,Exploits
14507,Normal
14508,Exploits
14509,Generic
14510,Generic
14511,Fuzzers
14512,Backdoor
14513,Reconnaissance
14514,Normal
14515,Reconnaissance
14516,Normal
14517,Exploits
14518,Normal
14519,Normal
14520,Generic
14521,Normal
14522,Generic
14523,Normal
14524,Normal
14525,Reconnaissance
14526,Reconnaissance
14527,Generic
14528,Exploits
14529,Normal
14530,Exploits
14531,Normal
14532,Normal
14533,Normal
14534,Reconnaissance
14535,Normal
14536,Reconnaissance
14537,Reconnaissance
14538,Normal
14539,Reconnaissance
14540,Normal
14541,Exploits
14542,Exploits
14543,Exploits
14544,Normal
14545,Normal
14546,Exploits
14547,Fuzzers
14548,Exploits
14549,Normal
14550,Generic
14551,Normal
14552,Normal
14553,Normal
14554,Normal
14555,Normal
14556,Normal
14557,Normal
14558,Reconnaissance
14559,Normal
14560,Exploits
14561,Generic
14562,Generic
14563,Normal
14564,Normal
14565,DoS
14566,Generic
14567,Normal
14568,Exploits
14569,Normal
14570,Normal
14571,Generic
14572,Normal
14573,Reconnaissance
14574,Generic
14575,Generic
14576,Normal
14577,Analysis
14578,Normal
14579,Fuzzers
14580,Exploits
14581,Exploits
14582,Normal
14583,Generic
14584,Normal
14585,Normal
14586,Normal
14587,Generic
14588,Reconnaissance
14589,Fuzzers
14590,Exploits
14591,Reconnaissance
14592,Generic
14593,Reconnaissance
14594,Fuzzers
14595,Fuzzers
14596,DoS
14597,Generic
14598,Normal
14599,Normal
14600,Generic
14601,Normal
14602,Normal
14603,Normal
14604,Normal
14605,DoS
14606,Normal
14607,Reconnaissance
14608,Normal
14609,Generic
14610,Normal
14611,Exploits
14612,Fuzzers
14613,Exploits
14614,Exploits
14615,Generic
14616,Normal
14617,Generic
14618,Generic
14619,Exploits
14620,Exploits
14621,Exploits
14622,Normal
14623,Exploits
14624,DoS
14625,Normal
14626,Normal
14627,Normal
14628,Normal
14629,Normal
14630,Exploits
14631,Normal
14632,Fuzzers
14633,Fuzzers
14634,Fuzzers
14635,Normal
14636,Generic
14637,Exploits
14638,Normal
14639,Normal
14640,Generic
14641,Fuzzers
14642,DoS
14643,Reconnaissance
14644,Normal
14645,Exploits
14646,DoS
14647,Fuzzers
14648,Exploits
14649,Normal
14650,Normal
14651,Generic
14652,Exploits
14653,Normal
14654,Exploits
14655,Fuzzers
14656,Generic
14657,Fuzzers
14658,Normal
14659,Exploits
14660,Reconnaissance
14661,Normal
14662,Generic
14663,Exploits
14664,Generic
14665,Fuzzers
14666,Generic
14667,Generic
14668,Generic
14669,Normal
14670,Normal
14671,Normal
14672,Exploits
14673,Normal
14674,Exploits
14675,Exploits
14676,Fuzzers
14677,Generic
14678,Generic
14679,Normal
14680,Reconnaissance
14681,Normal
14682,Fuzzers
14683,Normal
14684,DoS
14685,Generic
14686,Reconnaissance
14687,Fuzzers
14688,Fuzzers
14689,Reconnaissance
14690,Normal
14691,Fuzzers
14692,Exploits
14693,Fuzzers
14694,Normal
14695,Normal
14696,Backdoor
14697,Generic
14698,Fuzzers
14699,Normal
14700,Fuzzers
14701,Exploits
14702,Exploits
14703,Normal
14704,Reconnaissance
14705,Exploits
14706,Generic
14707,Normal
14708,Exploits
14709,Reconnaissance
14710,Normal
14711,Normal
14712,Exploits
14713,Generic
14714,Normal
14715,Normal
14716,Normal
14717,Exploits
14718,Normal
14719,Fuzzers
14720,Normal
14721,Generic
14722,Fuzzers
14723,Generic
14724,Normal
14725,Normal
14726,Exploits
14727,DoS
14728,Normal
14729,Normal
14730,Normal
14731,Normal
14732,DoS
14733,Generic
14734,Reconnaissance
14735,Generic
14736,DoS
14737,Exploits
14738,Generic
14739,Normal
14740,Generic
14741,Exploits
14742,Fuzzers
14743,Generic
14744,Generic
14745,Fuzzers
14746,Normal
14747,Normal
14748,Normal
14749,Generic
14750,Normal
14751,DoS
14752,Normal
14753,Fuzzers
14754,DoS
14755,Normal
14756,Normal
14757,Normal
14758,Exploits
14759,Generic
14760,Exploits
14761,Normal
14762,Fuzzers
14763,Normal
14764,Fuzzers
14765,Normal
14766,Normal
14767,Generic
14768,Generic
14769,Generic
14770,Exploits
14771,Exploits
14772,Normal
14773,DoS
14774,Normal
14775,Exploits
14776,Exploits
14777,DoS
14778,Normal
14779,Normal
14780,Normal
14781,Normal
14782,Exploits
14783,Reconnaissance
14784,Normal
14785,Generic
14786,Generic
14787,Generic
14788,Normal
14789,Generic
14790,Exploits
14791,Reconnaissance
14792,Normal
14793,Normal
14794,Normal
14795,Fuzzers
14796,Generic
14797,Generic
14798,Normal
14799,Fuzzers
14800,Generic
14801,Normal
14802,Normal
14803,DoS
14804,Generic
14805,Normal
14806,Fuzzers
14807,Exploits
14808,Fuzzers
14809,Generic
14810,Normal
14811,Normal
14812,Normal
14813,Reconnaissance
14814,Exploits
14815,Reconnaissance
14816,Normal
14817,Generic
14818,Exploits
14819,Exploits
14820,Reconnaissance
14821,Exploits
14822,Generic
14823,Normal
14824,Normal
14825,Generic
14826,Fuzzers
14827,Normal
14828,Fuzzers
14829,Generic
14830,Generic
14831,Generic
14832,Normal
14833,Shellcode
14834,Reconnaissance
14835,Fuzzers
14836,Exploits
14837,Generic
14838,Fuzzers
14839,Normal
14840,Generic
14841,Reconnaissance
14842,DoS
14843,Generic
14844,Exploits
14845,Generic
14846,Generic
14847,Generic
14848,Exploits
14849,DoS
14850,Exploits
14851,Exploits
14852,Reconnaissance
14853,Normal
14854,Exploits
14855,Fuzzers
14856,Normal
14857,DoS
14858,Fuzzers
14859,Fuzzers
14860,Exploits
14861,Exploits
14862,Fuzzers
14863,Normal
14864,Generic
14865,Exploits
14866,Normal
14867,Normal
14868,Generic
14869,Generic
14870,Fuzzers
14871,Exploits
14872,Normal
14873,Fuzzers
14874,DoS
14875,Exploits
14876,Exploits
14877,Generic
14878,Generic
14879,Normal
14880,Exploits
14881,Exploits
14882,Generic
14883,Normal
14884,Normal
14885,Normal
14886,Normal
14887,Normal
14888,Fuzzers
14889,Fuzzers
14890,Exploits
14891,Generic
14892,Generic
14893,Normal
14894,Normal
14895,Analysis
14896,Normal
14897,Exploits
14898,Fuzzers
14899,Normal
14900,Fuzzers
14901,Normal
14902,Generic
14903,Normal
14904,Generic
14905,Exploits
14906,Normal
14907,Reconnaissance
14908,Normal
14909,Normal
14910,Normal
14911,Exploits
14912,Fuzzers
14913,Exploits
14914,Exploits
14915,Normal
14916,Reconnaissance
14917,Reconnaissance
14918,Fuzzers
14919,Normal
14920,Generic
14921,Exploits
14922,Fuzzers
14923,Fuzzers
14924,Normal
14925,Fuzzers
14926,Fuzzers
14927,DoS
14928,Normal
14929,Generic
14930,Normal
14931,Generic
14932,Generic
14933,Normal
14934,Fuzzers
14935,Normal
14936,Normal
14937,Normal
14938,Exploits
14939,Fuzzers
14940,Exploits
14941,Normal
14942,Reconnaissance
14943,Generic
14944,Reconnaissance
14945,Fuzzers
14946,Normal
14947,Exploits
14948,Reconnaissance
14949,Exploits
14950,Generic
14951,Generic
14952,Analysis
14953,Generic
14954,Normal
14955,Fuzzers
14956,Normal
14957,Normal
14958,Normal
14959,Generic
14960,Normal
14961,DoS
14962,Exploits
14963,Exploits
14964,Exploits
14965,Fuzzers
14966,Exploits
14967,Generic
14968,Normal
14969,Generic
14970,Generic
14971,Fuzzers
14972,Fuzzers
14973,Normal
14974,Generic
14975,Normal
14976,Exploits
14977,DoS
14978,Exploits
14979,Exploits
14980,Exploits
14981,Fuzzers
14982,Exploits
14983,Fuzzers
14984,Normal
14985,Exploits
14986,Exploits
14987,Normal
14988,Reconnaissance
14989,Fuzzers
